timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-05T13:03:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0003\2021-05-21\3\widefield.wfz.README.md,1791,DESKTOP-KH3D2OM,17204,
2026-08-05T13:03:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0003\2021-05-21\3\widefield.wfz.frame.tif,528530,DESKTOP-KH3D2OM,17204,
2026-08-05T13:03:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0003\2021-05-21\3\widefield.wfz.receipt.json,1400,DESKTOP-KH3D2OM,17204,
2026-08-05T13:14:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-18\4\widefield.wfz.partial-17204,0,DESKTOP-KH3D2OM,17204,temporary output
2026-08-05T13:15:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0012\2020-12-03\1\widefield.wfz.README.md,1791,DESKTOP-KH3D2OM,20232,
2026-08-05T13:15:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0012\2020-12-03\1\widefield.wfz.frame.tif,528530,DESKTOP-KH3D2OM,20232,
2026-08-05T13:15:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0012\2020-12-03\1\widefield.wfz.receipt.json,1400,DESKTOP-KH3D2OM,20232,
2026-08-05T13:28:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-06\2\widefield.wfz.README.md,1791,DESKTOP-KH3D2OM,19484,
2026-08-05T13:28:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-06\2\widefield.wfz.frame.tif,528530,DESKTOP-KH3D2OM,19484,
2026-08-05T13:28:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-06\2\widefield.wfz.receipt.json,1400,DESKTOP-KH3D2OM,19484,
2026-08-05T13:29:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-03-09\1\widefield.wfz.partial-20232,0,DESKTOP-KH3D2OM,20232,temporary output
2026-08-05T13:38:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0069\2023-08-17\5\widefield.wfz.README.md,1791,DESKTOP-KH3D2OM,30584,
2026-08-05T13:38:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0069\2023-08-17\5\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,30584,
2026-08-05T13:38:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0069\2023-08-17\5\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,30584,
2026-08-05T13:39:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-12\1\widefield.wfz.partial-19484,0,DESKTOP-KH3D2OM,19484,temporary output
2026-08-05T13:49:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-21\1\widefield.wfz.partial-30584,0,DESKTOP-KH3D2OM,30584,temporary output
2026-08-05T13:49:56+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-07\1\widefield.wfz.partial-49200,126112644720,DESKTOP-KH3D2OM,49200,renamed into place
2026-08-05T13:49:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-07\1\widefield.wfz,126112644720,DESKTOP-KH3D2OM,49200,
2026-08-05T15:44:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-07\1\widefield.wfz.README.md,1791,DESKTOP-KH3D2OM,49200,
2026-08-05T15:44:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-07\1\widefield.wfz.frame.tif,528530,DESKTOP-KH3D2OM,49200,
2026-08-05T15:44:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\LK_0001\2021-04-07\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49200,
2026-08-05T15:56:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-05-26\1\widefield.wfz.partial-49200,0,DESKTOP-KH3D2OM,49200,temporary output
