timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-07T16:46:22+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz.partial-37780,68859173278,DESKTOP-KH3D2OM,55036,stale temporary from an interrupted run
2026-08-07T17:52:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-18\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-07T17:52:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-29\7\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-07T19:03:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-02\1\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-07T19:13:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-01-29\1\widefield.wfz.partial-18036,0,DESKTOP-KH3D2OM,18036,temporary output
2026-08-07T19:26:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz.partial-49256,0,DESKTOP-KH3D2OM,49256,temporary output
2026-08-07T19:26:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-11-21\1\widefield.wfz.partial-46848,0,DESKTOP-KH3D2OM,46848,temporary output
2026-08-07T19:42:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-18\2\widefield.wfz.partial-54384,0,DESKTOP-KH3D2OM,54384,temporary output
2026-08-07T20:33:01+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-29\7\widefield.wfz.partial-40148,86460907985,DESKTOP-KH3D2OM,40148,renamed into place
2026-08-07T20:33:02+00:00,modify,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-29\7\widefield.wfz,86460907985,DESKTOP-KH3D2OM,40148,
2026-08-07T20:33:03+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-18\1\widefield.wfz.partial-25148,87673388684,DESKTOP-KH3D2OM,25148,renamed into place
2026-08-07T20:33:04+00:00,modify,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-18\1\widefield.wfz,87673388684,DESKTOP-KH3D2OM,25148,
2026-08-07T20:52:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-10-02\1\widefield.wfz.partial-49480,0,DESKTOP-KH3D2OM,49480,temporary output
2026-08-07T22:16:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-29\7\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,40148,
2026-08-07T22:16:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-29\7\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,40148,
2026-08-07T22:16:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0085\2024-07-29\7\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,40148,
2026-08-07T22:21:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-18\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,25148,
2026-08-07T22:21:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,25148,
2026-08-07T22:21:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-18\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,25148,
2026-08-07T22:44:22+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-09\1\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-07T22:47:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-04\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-07T23:07:40+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-02\1\widefield.wfz.partial-11468,86255371309,DESKTOP-KH3D2OM,11468,renamed into place
2026-08-07T23:07:41+00:00,modify,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-02\1\widefield.wfz,86255371309,DESKTOP-KH3D2OM,11468,
2026-08-07T23:09:37+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-01-29\1\widefield.wfz.partial-18036,92549602124,DESKTOP-KH3D2OM,18036,renamed into place
2026-08-07T23:09:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-01-29\1\widefield.wfz,92549602124,DESKTOP-KH3D2OM,18036,
2026-08-07T23:47:23+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-11-21\1\widefield.wfz.partial-46848,87683477207,DESKTOP-KH3D2OM,46848,renamed into place
2026-08-07T23:47:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-11-21\1\widefield.wfz,87683477207,DESKTOP-KH3D2OM,46848,
2026-08-07T23:49:20+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz.partial-49256,91890037894,DESKTOP-KH3D2OM,49256,renamed into place
2026-08-07T23:49:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz,91890037894,DESKTOP-KH3D2OM,49256,
2026-08-08T00:14:00+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-18\2\widefield.wfz.partial-54384,80933265821,DESKTOP-KH3D2OM,54384,renamed into place
2026-08-08T00:14:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-18\2\widefield.wfz,80933265821,DESKTOP-KH3D2OM,54384,
2026-08-08T00:55:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-02\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,11468,
2026-08-08T00:55:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-02\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11468,
2026-08-08T00:55:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-05-02\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,11468,
2026-08-08T01:00:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-01-29\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,18036,
2026-08-08T01:00:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-01-29\1\widefield.wfz.frame.tif,724946,DESKTOP-KH3D2OM,18036,
2026-08-08T01:00:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0058\2022-01-29\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,18036,
2026-08-08T01:17:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-18\1\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-08T01:22:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-01\2\widefield.wfz.partial-18036,0,DESKTOP-KH3D2OM,18036,temporary output
2026-08-08T01:43:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-11-21\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,46848,
2026-08-08T01:43:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-11-21\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46848,
2026-08-08T01:43:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-11-21\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,46848,
2026-08-08T01:50:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49256,
2026-08-08T01:50:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49256,
2026-08-08T01:50:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0036\2025-01-08\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49256,
2026-08-08T02:10:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-15\1\widefield.wfz.partial-46848,0,DESKTOP-KH3D2OM,46848,temporary output
2026-08-08T02:14:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-18\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54384,
2026-08-08T02:14:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-18\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54384,
2026-08-08T02:14:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-18\2\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,54384,
2026-08-08T02:15:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-07-29\1\widefield.wfz.partial-49256,0,DESKTOP-KH3D2OM,49256,temporary output
2026-08-08T03:03:07+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-10-02\1\widefield.wfz.partial-49480,102737582949,DESKTOP-KH3D2OM,49480,renamed into place
2026-08-08T03:03:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-10-02\1\widefield.wfz,102737582949,DESKTOP-KH3D2OM,49480,
2026-08-08T03:26:53+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-09\1\widefield.wfz.partial-40148,87305399347,DESKTOP-KH3D2OM,40148,renamed into place
2026-08-08T03:26:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-09\1\widefield.wfz,87305399347,DESKTOP-KH3D2OM,40148,
2026-08-08T03:32:39+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-04\1\widefield.wfz.partial-25148,96260009447,DESKTOP-KH3D2OM,25148,renamed into place
2026-08-08T03:32:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-04\1\widefield.wfz,96260009447,DESKTOP-KH3D2OM,25148,
2026-08-08T04:34:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-13\2\widefield.wfz.partial-54384,0,DESKTOP-KH3D2OM,54384,temporary output
2026-08-08T04:56:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-10-02\1\widefield.wfz.README.md,3076,DESKTOP-KH3D2OM,49480,
2026-08-08T04:56:14+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-10-02\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49480,
2026-08-08T04:56:14+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-10-02\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49480,
2026-08-08T04:58:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-09\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,40148,
2026-08-08T04:58:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-09\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,40148,
2026-08-08T04:58:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-09\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,40148,
2026-08-08T05:09:08+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-18\1\widefield.wfz.partial-11468,84055864052,DESKTOP-KH3D2OM,11468,renamed into place
2026-08-08T05:09:08+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-18\1\widefield.wfz,84055864052,DESKTOP-KH3D2OM,11468,
2026-08-08T05:09:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-03\1\widefield.wfz.partial-49480,0,DESKTOP-KH3D2OM,49480,temporary output
2026-08-08T05:11:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-17\1\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-08T05:11:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-04\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,25148,
2026-08-08T05:11:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-04\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,25148,
2026-08-08T05:11:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-04\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,25148,
2026-08-08T05:15:46+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-01\2\widefield.wfz.partial-18036,92733745745,DESKTOP-KH3D2OM,18036,renamed into place
2026-08-08T05:15:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-01\2\widefield.wfz,92733745745,DESKTOP-KH3D2OM,18036,
2026-08-08T05:22:18+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-09\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-08T05:56:07+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-07-29\1\widefield.wfz.partial-49256,90634212367,DESKTOP-KH3D2OM,49256,renamed into place
2026-08-08T05:56:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-07-29\1\widefield.wfz,90634212367,DESKTOP-KH3D2OM,49256,
2026-08-08T06:06:04+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-15\1\widefield.wfz.partial-46848,88654585848,DESKTOP-KH3D2OM,46848,renamed into place
2026-08-08T06:06:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-15\1\widefield.wfz,88654585848,DESKTOP-KH3D2OM,46848,
2026-08-08T06:41:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-18\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,11468,
2026-08-08T06:41:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11468,
2026-08-08T06:41:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-18\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,11468,
2026-08-08T06:50:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0041\2021-09-02\2\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-08T06:50:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-01\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,18036,
2026-08-08T06:51:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-01\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,18036,
2026-08-08T06:51:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0049\2021-12-01\2\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,18036,
2026-08-08T07:00:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-18\1\widefield.wfz.partial-18036,0,DESKTOP-KH3D2OM,18036,temporary output
2026-08-08T07:31:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-07-29\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49256,
2026-08-08T07:31:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-07-29\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49256,
2026-08-08T07:31:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-07-29\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,49256,
2026-08-08T07:41:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-19\1\widefield.wfz.partial-49256,0,DESKTOP-KH3D2OM,49256,temporary output
2026-08-08T07:44:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-15\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,46848,
2026-08-08T07:44:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-15\1\widefield.wfz.frame.tif,539794,DESKTOP-KH3D2OM,46848,
2026-08-08T07:44:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-15\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,46848,
2026-08-08T07:55:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-03\1\widefield.wfz.partial-46848,0,DESKTOP-KH3D2OM,46848,temporary output
2026-08-08T08:16:37+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-13\2\widefield.wfz.partial-54384,85146418186,DESKTOP-KH3D2OM,54384,renamed into place
2026-08-08T08:16:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-13\2\widefield.wfz,85146418186,DESKTOP-KH3D2OM,54384,
2026-08-08T08:55:44+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-03\1\widefield.wfz.partial-49480,83070913477,DESKTOP-KH3D2OM,49480,renamed into place
2026-08-08T08:55:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-03\1\widefield.wfz,83070913477,DESKTOP-KH3D2OM,49480,
2026-08-08T09:00:03+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-17\1\widefield.wfz.partial-40148,81870200196,DESKTOP-KH3D2OM,40148,renamed into place
2026-08-08T09:00:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-17\1\widefield.wfz,81870200196,DESKTOP-KH3D2OM,40148,
2026-08-08T09:13:12+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-09\1\widefield.wfz.partial-25148,85010438628,DESKTOP-KH3D2OM,25148,renamed into place
2026-08-08T09:13:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-09\1\widefield.wfz,85010438628,DESKTOP-KH3D2OM,25148,
2026-08-08T09:46:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-13\2\widefield.wfz.README.md,2894,DESKTOP-KH3D2OM,54384,
2026-08-08T09:46:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-13\2\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,54384,
2026-08-08T09:46:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-13\2\widefield.wfz.receipt.json,1396,DESKTOP-KH3D2OM,54384,
2026-08-08T09:56:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-30\1\widefield.wfz.partial-54384,0,DESKTOP-KH3D2OM,54384,temporary output
2026-08-08T10:30:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-03\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49480,
2026-08-08T10:30:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-03\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49480,
2026-08-08T10:30:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-03\1\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,49480,
2026-08-08T10:33:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-17\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,40148,
2026-08-08T10:33:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-17\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,40148,
2026-08-08T10:33:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-17\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,40148,
2026-08-08T10:40:50+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0041\2021-09-02\2\widefield.wfz.partial-11468,87971194094,DESKTOP-KH3D2OM,11468,renamed into place
2026-08-08T10:40:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0041\2021-09-02\2\widefield.wfz,87971194094,DESKTOP-KH3D2OM,11468,
2026-08-08T10:42:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-13\1\widefield.wfz.partial-49480,0,DESKTOP-KH3D2OM,49480,temporary output
2026-08-08T10:44:32+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-18\1\widefield.wfz.partial-18036,73954012380,DESKTOP-KH3D2OM,18036,renamed into place
2026-08-08T10:44:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-18\1\widefield.wfz,73954012380,DESKTOP-KH3D2OM,18036,
2026-08-08T10:46:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-22\1\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-08T10:52:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-09\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,25148,
2026-08-08T10:52:08+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-09\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,25148,
2026-08-08T10:52:08+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-09\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,25148,
2026-08-08T11:02:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-05-10\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-08T11:30:55+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-19\1\widefield.wfz.partial-49256,83326587452,DESKTOP-KH3D2OM,49256,renamed into place
2026-08-08T11:30:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-19\1\widefield.wfz,83326587452,DESKTOP-KH3D2OM,49256,
2026-08-08T11:44:16+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-03\1\widefield.wfz.partial-46848,79419635591,DESKTOP-KH3D2OM,46848,renamed into place
2026-08-08T11:44:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-03\1\widefield.wfz,79419635591,DESKTOP-KH3D2OM,46848,
2026-08-08T12:12:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-18\1\widefield.wfz.README.md,2894,DESKTOP-KH3D2OM,18036,
2026-08-08T12:12:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-18\1\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,18036,
2026-08-08T12:12:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-18\1\widefield.wfz.receipt.json,1395,DESKTOP-KH3D2OM,18036,
2026-08-08T12:17:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0041\2021-09-02\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,11468,
2026-08-08T12:17:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0041\2021-09-02\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11468,
2026-08-08T12:17:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0041\2021-09-02\2\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,11468,
2026-08-08T12:26:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-09\1\widefield.wfz.partial-18036,0,DESKTOP-KH3D2OM,18036,temporary output
2026-08-08T12:28:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-26\1\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-08T13:03:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-19\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49256,
2026-08-08T13:03:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-19\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49256,
2026-08-08T13:03:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-07-19\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,49256,
2026-08-08T13:14:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-04-19\1\widefield.wfz.partial-49256,0,DESKTOP-KH3D2OM,49256,temporary output
2026-08-08T13:17:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-03\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,46848,
2026-08-08T13:17:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-03\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46848,
2026-08-08T13:17:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-07-03\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,46848,
2026-08-08T13:27:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-27\1\widefield.wfz.partial-46848,0,DESKTOP-KH3D2OM,46848,temporary output
2026-08-08T13:31:17+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-30\1\widefield.wfz.partial-54384,88635708134,DESKTOP-KH3D2OM,54384,renamed into place
2026-08-08T13:31:17+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-30\1\widefield.wfz,88635708134,DESKTOP-KH3D2OM,54384,
2026-08-08T14:29:09+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-13\1\widefield.wfz.partial-49480,85792040615,DESKTOP-KH3D2OM,49480,renamed into place
2026-08-08T14:29:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-13\1\widefield.wfz,85792040615,DESKTOP-KH3D2OM,49480,
2026-08-08T14:30:20+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-22\1\widefield.wfz.partial-40148,81558255681,DESKTOP-KH3D2OM,40148,renamed into place
2026-08-08T14:30:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-22\1\widefield.wfz,81558255681,DESKTOP-KH3D2OM,40148,
